Unnamed: 0,"NCMP 2010/11 to 2012/13
Obesity and excess weight prevalence by school year and electoral ward of child residence",Unnamed: 2,Unnamed: 3,Unnamed: 4,Reception (age 4-5 years),Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Year 6 (age 10-11),Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Reception (age 4-5 years).1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Year 6 (age 10-11).1,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
,,,,,Number measured,Number obese,% obese,95% confidence limits,,,Number measured,Number obese,% obese,95% confidence limits,,,Number measured,Number excess weight,% excess weight,95% confidence limits,,,Number measured,Number excess weight,% excess weight,95% confidence limits,
,,,,,,,,Lower,Upper,,,,,Lower,Upper,,,,,Lower,Upper,,,,,Lower,Upper
Geog level,Code,Area name,LA code,LA name,,,,,,,,,,,,,,,,,,,,,,,
Ward,E05000001,Aldersgate,E09000001,City of London,12,s,s,s,s,,6,s,s,s,s,,12,s,s,s,s,,6,s,s,s,s
Ward,E05000015,Cripplegate,E09000001,City of London,25,s,s,s,s,,19,s,s,s,s,,25,s,s,s,s,,19,s,s,s,s
Ward,E05000017,Farringdon Within,E09000001,City of London,s,s,s,s,s,,s,s,s,s,s,,s,s,s,s,s,,s,s,s,s,s
Ward,E05000021,Portsoken,E09000001,City of London,25,s,s,s,s,,32,s,s,s,s,,25,s,s,s,s,,32,s,s,s,s
MSOA,E02000311,Enfield 035,E09000010,Enfield,359,52,0.14484679665738162,0.11219904682570375,0.1850146706232339,,301,74,0.24584717607973422,0.20060759854571517,0.2974921658633193,,359,97,0.27019498607242337,0.2268721276030643,0.3183838072168365,,301,118,0.3920265780730897,0.3385664596911698,0.4482079500250867
MSOA,E02000312,Enfield 036,E09000010,Enfield,273,26,0.09523809523809523,0.06582300392758955,0.13588615863271092,,207,44,0.21256038647342995,0.16232668107737466,0.27326819354734916,,273,53,0.19413919413919414,0.15159758992826777,0.245169062323181,,207,76,0.3671497584541063,0.30446102352631527,0.4346794647456159
MSOA,E02000313,Greenwich 001,E09000011,Greenwich,385,64,0.16623376623376623,0.13238093531626538,0.20668131185396235,,261,63,0.2413793103448276,0.19345739557770106,0.29680368136569707,,385,142,0.36883116883116884,0.3221529125118249,0.41810112236830355,,261,114,0.4367816091954023,0.3779569754288261,0.4974401767128934
MSOA,E02000314,Greenwich 002,E09000011,Greenwich,882,141,0.1598639455782313,0.1371604235208513,0.18551747326807302,,506,155,0.30632411067193677,0.26774393997566565,0.34782282767527356,,882,289,0.3276643990929705,0.2974942114073111,0.35932925629907725,,506,230,0.45454545454545453,0.41166521706333553,0.498110656977191
MSOA,E02000315,Greenwich 003,E09000011,Greenwich,530,80,0.1509433962264151,0.12298338813576258,0.18392694285021083,,388,104,0.26804123711340205,0.22639954567128082,0.31423099265476284,,530,141,0.2660377358490566,0.23019912318608374,0.3052434770423525,,388,158,0.4072164948453608,0.35947087630456703,0.45678133902585044
MSOA,E02000316,Greenwich 004,E09000011,Greenwich,374,64,0.1711229946524064,0.13634518023829664,0.2125880978413328,,275,68,0.24727272727272728,0.1999968926175349,0.3015119555004116,,374,118,0.3155080213903743,0.2704883138001416,0.3642791348786749,,275,121,0.44,0.38255813893087603,0.49909504083813294
MSOA,E02000317,Greenwich 005,E09000011,Greenwich,433,68,0.15704387990762125,0.12580748368988634,0.19431199214515207,,308,87,0.2824675324675325,0.23510809283986384,0.3351863750389286,,433,129,0.2979214780600462,0.2567742799046149,0.34262271764128316,,308,130,0.42207792207792205,0.3682128076372424,0.47786282264769814
MSOA,E02000318,Greenwich 006,E09000011,Greenwich,404,57,0.14108910891089108,0.11051603427511658,0.17842334712431748,,340,91,0.2676470588235294,0.2233748210151484,0.3171110746010822,,404,108,0.26732673267326734,0.22651086470779622,0.31252569978563,,340,148,0.43529411764705883,0.38360718232639646,0.48842686455407286
MSOA,E02000319,Greenwich 007,E09000011,Greenwich,431,52,0.12064965197215777,0.09320355467898567,0.15479823225541586,,306,77,0.25163398692810457,0.20629601612355036,0.3031305125968598,,431,114,0.26450116009280744,0.225073423872251,0.3080897649585855,,306,126,0.4117647058823529,0.35804801079844106,0.4676693086153888
MSOA,E02000320,Greenwich 008,E09000011,Greenwich,348,56,0.16091954022988506,0.12604806397854024,0.20319528104672407,,256,86,0.3359375,0.28088326425686305,0.395842688632876,,348,121,0.34770114942528735,0.29957383912385654,0.39915410398071133,,256,130,0.5078125,0.4469098716330071,0.5684841306103386
MSOA,E02000321,Greenwich 009,E09000011,Greenwich,347,55,0.1585014409221902,0.12384292657329495,0.20063827699756215,,217,50,0.2304147465437788,0.17936833179090614,0.2908398409643971,,347,100,0.2881844380403458,0.24305423066941906,0.33795309812769486,,217,84,0.3870967741935484,0.3247894923729477,0.45333187912286305
MSOA,E02000322,Greenwich 010,E09000011,Greenwich,441,35,0.07936507936507936,0.057617130616669045,0.10837787132504073,,268,52,0.19402985074626866,0.1511458455014118,0.24556133554644322,,441,86,0.19501133786848074,0.16073215417905934,0.2345580224309674,,268,89,0.332089552238806,0.2784263956034829,0.39049827692277894
MSOA,E02000323,Greenwich 011,E09000011,Greenwich,516,84,0.16279069767441862,0.13344944950017731,0.19711567935763163,,361,85,0.23545706371191136,0.19461702655714855,0.281867908522915,,516,157,0.30426356589147285,0.26613232542535314,0.34528766316452447,,361,148,0.4099722991689751,0.36044408139602024,0.46139634153698567
MSOA,E02000324,Greenwich 012,E09000011,Greenwich,281,32,0.11387900355871886,0.08183011118110281,0.15634258706855717,,226,68,0.3008849557522124,0.24482586210302348,0.3635998742206762,,281,76,0.2704626334519573,0.22188038941859714,0.3252360994026293,,226,97,0.42920353982300885,0.36638673074567485,0.4943868643916406
MSOA,E02000325,Greenwich 013,E09000011,Greenwich,306,37,0.12091503267973856,0.08900972242550195,0.1622202424635452,,242,68,0.2809917355371901,0.22812299192075366,0.34070481886232623,,306,83,0.27124183006535946,0.2244919080985747,0.32366410519653993,,242,101,0.41735537190082644,0.3569914177493311,0.48030209575371796
MSOA,E02000326,Greenwich 014,E09000011,Greenwich,290,30,0.10344827586206896,0.07342771790852419,0.14383726259121873,,169,40,0.23668639053254437,0.17890208308288694,0.3061751628090916,,290,63,0.21724137931034482,0.17364379988372308,0.268232099255224,,169,73,0.4319526627218935,0.35960227796656036,0.5073277968145127
MSOA,E02000327,Greenwich 015,E09000011,Greenwich,333,39,0.11711711711711711,0.08686740047806567,0.15609989668074278,,234,55,0.23504273504273504,0.18526397117691737,0.29338032988464763,,333,88,0.26426426426426425,0.21978742968304069,0.31411792582257864,,234,90,0.38461538461538464,0.32462210179805057,0.4483359002771471
MSOA,E02000328,Greenwich 016,E09000011,Greenwich,143,9,0.06293706293706294,0.033461488295631614,0.11528028392664244,,103,0,0,0,0,,143,27,0.1888111888111888,0.1331314677000451,0.260772674122214,,103,29,0.2815533980582524,0.20376498790299363,0.3750501977308817
MSOA,E02000329,Greenwich 017,E09000011,Greenwich,233,29,0.12446351931330472,0.0880741785645198,0.1730349158002152,,186,46,0.24731182795698925,0.1908386355017297,0.3140113557281454,,233,63,0.2703862660944206,0.21742169372686015,0.33079929539900643,,186,68,0.3655913978494624,0.2997501810266935,0.43687215473387836
MSOA,E02000330,Greenwich 018,E09000011,Greenwich,420,42,0.1,0.07483557767166149,0.13241516902288356,,305,79,0.25901639344262295,0.21306255018697207,0.3109650834043307,,420,97,0.23095238095238096,0.1931946912058438,0.27358706103513,,305,125,0.4098360655737705,0.35609670762851897,0.46581839337502967
MSOA,E02000331,Greenwich 019,E09000011,Greenwich,275,34,0.12363636363636364,0.08983963310549731,0.16780303999101295,,233,55,0.23605150214592274,0.18608120582624998,0.2945840433558209,,275,69,0.2509090909090909,0.20333951557157845,0.30534186710582206,,233,98,0.4206008583690987,0.3590055209447364,0.48477183043523614
MSOA,E02000332,Greenwich 020,E09000011,Greenwich,284,32,0.11267605633802817,0.08095304751828382,0.1547373186250965,,192,41,0.21354166666666666,0.16149108415858857,0.27683009327548935,,284,68,0.23943661971830985,0.1934929600143456,0.29233510448211025,,192,70,0.3645833333333333,0.29977737004872224,0.43470173201102363
MSOA,E02000333,Greenwich 021,E09000011,Greenwich,111,s,s,s,s,,73,0,0,0,0,,111,21,0.1891891891891892,0.12720335871894972,0.2719683279823482,,73,29,0.3972602739726027,0.29286701857646835,0.5119258597705996
MSOA,E02000334,Greenwich 022,E09000011,Greenwich,214,23,0.10747663551401869,0.07269140547200095,0.15610553286340909,,199,50,0.25125628140703515,0.1960923787765536,0.3158417170656919,,214,53,0.24766355140186916,0.19461969389421555,0.3096069093214052,,199,76,0.38190954773869346,0.3172470972377269,0.45104484725303606
MSOA,E02000335,Greenwich 023,E09000011,Greenwich,189,16,0.08465608465608465,0.052779295230983916,0.13308042103480028,,197,32,0.16243654822335024,0.11747411595467236,0.22031201256205568,,189,36,0.19047619047619047,0.14087796358983723,0.25240602878657525,,197,61,0.3096446700507614,0.2492394987424965,0.37733162636092155
MSOA,E02000336,Greenwich 024,E09000011,Greenwich,123,20,0.16260162601626016,0.10779560823065448,0.23784421039260317,,117,27,0.23076923076923078,0.1637215795749236,0.3149341680896251,,123,34,0.2764227642276423,0.20506996476617165,0.36131786685164974,,117,37,0.3162393162393162,0.23896668928415257,0.4051951702329204
MSOA,E02000337,Greenwich 025,E09000011,Greenwich,286,28,0.0979020979020979,0.0686058274633178,0.13785690241727566,,252,49,0.19444444444444445,0.15031957832270812,0.24774514226688746,,286,68,0.23776223776223776,0.19210478449793503,0.290370908902452,,252,90,0.35714285714285715,0.3005347986402581,0.4180409148821502
MSOA,E02000338,Greenwich 026,E09000011,Greenwich,152,s,s,s,s,,123,26,0.21138211382113822,0.1485340146928231,0.291712095213819,,152,24,0.15789473684210525,0.10846006761932556,0.22419505004317744,,123,39,0.3170731707317073,0.2414427051264536,0.4037837025608548
MSOA,E02000339,Greenwich 027,E09000011,Greenwich,200,15,0.075,0.045974917184382014,0.12004361023629456,,158,19,0.12025316455696203,0.07835191938961329,0.18018170435293293,,200,47,0.235,0.18157433415232593,0.29841368882762537,,158,45,0.2848101265822785,0.2201974118217329,0.3596383082990433
MSOA,E02000340,Greenwich 028,E09000011,Greenwich,131,10,0.07633587786259542,0.04199023988637181,0.13482080197870752,,119,26,0.2184873949579832,0.15368941394919142,0.30089212030467366,,131,24,0.183206106870229,0.1263179696586239,0.2581443409251742,,119,49,0.4117647058823529,0.32744889515530695,0.5015990484168
MSOA,E02000341,Greenwich 029,E09000011,Greenwich,366,51,0.13934426229508196,0.10759817372692239,0.17858244852724192,,280,71,0.25357142857142856,0.20618467002005164,0.30762842630011566,,366,103,0.2814207650273224,0.23780428274709225,0.32957791255846186,,280,116,0.4142857142857143,0.3581276242403993,0.47276388752313714
MSOA,E02000342,Greenwich 030,E09000011,Greenwich,222,25,0.11261261261261261,0.07745025903316921,0.16095352697602994,,153,43,0.28104575163398693,0.21585559092083823,0.3569614403425829,,222,61,0.2747747747747748,0.22025998778575595,0.3369515157079645,,153,67,0.43790849673202614,0.3617695037194032,0.5170890573851491
MSOA,E02000343,Greenwich 031,E09000011,Greenwich,198,20,0.10101010101010101,0.06634369359727464,0.1508637080775254,,181,39,0.2154696132596685,0.16181706315980307,0.28094864180081736,,198,59,0.29797979797979796,0.23861027337806395,0.3650390439256323,,181,71,0.39226519337016574,0.32408111775302273,0.46492725596993056
MSOA,E02000344,Greenwich 032,E09000011,Greenwich,172,19,0.11046511627906977,0.07186788161306884,0.16608202565743407,,172,41,0.23837209302325582,0.1808511593781932,0.30732415147512965,,172,47,0.27325581395348836,0.2121570495309083,0.3442615532086382,,172,73,0.42441860465116277,0.3529981133742192,0.4991414208722963
MSOA,E02000345,Hackney 001,E09000012,Hackney,123,15,0.12195121951219512,0.0753141769663525,0.19148706558741813,,122,29,0.23770491803278687,0.17090875773404154,0.32051481125691594,,123,27,0.21951219512195122,0.1554750287893996,0.3005387963311399,,122,46,0.3770491803278688,0.29604291610538075,0.4655618818591306
MSOA,E02000346,Hackney 002,E09000012,Hackney,204,45,0.22058823529411764,0.16914532388109493,0.28235968071787504,,199,77,0.3869346733668342,0.32201594825692437,0.4561359134895509,,204,69,0.3382352941176471,0.27683609117750113,0.4056141746429551,,199,105,0.5276381909547738,0.4584098534838146,0.5958196914226026
MSOA,E02000347,Hackney 003,E09000012,Hackney,143,21,0.14685314685314685,0.0981008164576893,0.21408253549790812,,109,18,0.1651376146788991,0.10708689548802479,0.24598775665735806,,143,44,0.3076923076923077,0.23790354483662943,0.38754283494117114,,109,40,0.3669724770642202,0.2824572262603343,0.4605450328111192
MSOA,E02000348,Hackney 004,E09000012,Hackney,218,26,0.11926605504587157,0.08270349160463848,0.16901437536912955,,181,49,0.27071823204419887,0.21125101529503684,0.33971552365381263,,218,54,0.24770642201834864,0.19510212354941997,0.3090482702283781,,181,73,0.40331491712707185,0.33457558739313453,0.47607295312746467
MSOA,E02000349,Hackney 005,E09000012,Hackney,615,86,0.13983739837398373,0.11465678818157352,0.16948942780691154,,497,118,0.23742454728370221,0.20211903199928763,0.27675797507883365,,615,184,0.2991869918699187,0.2643349759925761,0.33653210154502167,,497,202,0.40643863179074446,0.36413443770207987,0.45017805907288283
MSOA,E02000350,Hackney 006,E09000012,Hackney,267,25,0.09363295880149813,0.06422693361474871,0.13456633479818997,,188,38,0.20212765957446807,0.15095290234865522,0.2652316873198297,,267,60,0.2247191011235955,0.1787608505382037,0.27848620225765797,,188,67,0.35638297872340424,0.29142598546748305,0.42709158455125074
MSOA,E02000351,Hackney 007,E09000012,Hackney,168,28,0.16666666666666666,0.11790131485380641,0.23033513071277226,,147,36,0.24489795918367346,0.18246265666962247,0.32032655932998666,,168,49,0.2916666666666667,0.2282055942897027,0.364442184189409,,147,55,0.3741496598639456,0.300065373100215,0.4546439734595922
MSOA,E02000352,Hackney 008,E09000012,Hackney,170,13,0.07647058823529412,0.04523178053975242,0.12642726456452041,,138,29,0.21014492753623187,0.1504899652570096,0.28550004312882976,,170,35,0.20588235294117646,0.15192448519055707,0.2728387405762991,,138,54,0.391304347826087,0.3138778522228073,0.4746184009218825
MSOA,E02000353,Hackney 009,E09000012,Hackney,257,22,0.08560311284046693,0.057209364902824855,0.12620265493862595,,190,38,0.2,0.14932237639446422,0.2625681412813676,,257,51,0.19844357976653695,0.15428133128959776,0.2514879789236646,,190,59,0.3105263157894737,0.24903532088011365,0.37952711133620115
MSOA,E02000354,Hackney 010,E09000012,Hackney,352,45,0.1278409090909091,0.09693281643677198,0.1667842308451754,,301,75,0.24916943521594684,0.20367300732881827,0.3009875444735622,,352,94,0.26704545454545453,0.22352405095184183,0.31559654352998784,,301,122,0.4053156146179402,0.3513832513397751,0.4616343079498652
MSOA,E02000355,Hackney 011,E09000012,Hackney,271,18,0.06642066420664207,0.04242378230938412,0.10253782207027604,,213,50,0.2347417840375587,0.18283298531993167,0.296048956285896,,271,47,0.17343173431734318,0.1330019429367259,0.22299041440455006,,213,77,0.3615023474178404,0.2999630342048558,0.42794877601411613
MSOA,E02000356,Hackney 012,E09000012,Hackney,234,19,0.0811965811965812,0.05259551430258025,0.12332612285924822,,182,25,0.13736263736263737,0.09480323896369768,0.19491391652119391,,234,50,0.21367521367521367,0.16600151777445896,0.2705979688565871,,182,44,0.24175824175824176,0.18530911631541075,0.30888340349958787
MSOA,E02000357,Hackney 013,E09000012,Hackney,349,59,0.16905444126074498,0.13338458174301113,0.2119304479247784,,266,80,0.3007518796992481,0.24879899535564481,0.35837775034066605,,349,103,0.29512893982808025,0.24971680959699483,0.34500201829258914,,266,132,0.49624060150375937,0.4366384601020045,0.5559497803828315
MSOA,E02000358,Hackney 014,E09000012,Hackney,313,33,0.10543130990415335,0.07606272008053883,0.14436758307691058,,268,69,0.2574626865671642,0.20880072251506257,0.3129793600228713,,313,67,0.21405750798722045,0.17222796387584563,0.2628207173597149,,268,108,0.40298507462686567,0.34603201264175315,0.4626800203734204
MSOA,E02000359,Hackney 015,E09000012,Hackney,269,26,0.09665427509293681,0.06681474141582329,0.13785158408345502,,235,56,0.23829787234042554,0.18831195353762714,0.2967020779151785,,269,78,0.2899628252788104,0.23899893564437077,0.34684113247276493,,235,96,0.4085106382978723,0.3476245350126718,0.47233971988546347
MSOA,E02000360,Hackney 016,E09000012,Hackney,451,73,0.16186252771618626,0.13074884693922795,0.1986878302036181,,365,100,0.273972602739726,0.23075043423279792,0.32190289132458777,,451,141,0.31263858093126384,0.2715894125841558,0.35685254950483103,,365,159,0.43561643835616437,0.3856805634484745,0.48689341413453835
MSOA,E02000361,Hackney 017,E09000012,Hackney,219,38,0.1735159817351598,0.12910588394000735,0.22918228758438255,,169,55,0.3254437869822485,0.25936493291138857,0.3992817806574511,,219,63,0.2876712328767123,0.23178437657586998,0.35087856014978214,,169,81,0.47928994082840237,0.40527196149650413,0.5542284960455616
MSOA,E02000362,Hackney 018,E09000012,Hackney,242,38,0.15702479338842976,0.11659024387194515,0.20817783716570828,,188,54,0.2872340425531915,0.22732514920497976,0.35566384341536655,,242,60,0.24793388429752067,0.19775113443561554,0.305994081748684,,188,82,0.43617021276595747,0.3672622844688069,0.507634413317297
MSOA,E02000363,Hackney 019,E09000012,Hackney,593,92,0.1551433389544688,0.12823290387192476,0.18649298529779249,,449,125,0.27839643652561247,0.2389519549998537,0.32160064873425914,,593,166,0.2799325463743676,0.24530211075492964,0.3173958282995843,,449,199,0.44320712694877507,0.3979327723254871,0.4894450306415468
MSOA,E02000364,Hackney 020,E09000012,Hackney,243,24,0.09876543209876543,0.06727082994479484,0.14274842317569417,,217,43,0.19815668202764977,0.15057331398330426,0.25624096491365916,,243,52,0.2139917695473251,0.1670870875222998,0.2697984313687154,,217,77,0.3548387096774194,0.29420916192329377,0.4205183157141772
MSOA,E02000365,Hackney 021,E09000012,Hackney,277,45,0.1624548736462094,0.12368480641581353,0.21045908820270892,,245,48,0.19591836734693877,0.15107520291517162,0.25014997593509447,,277,80,0.2888086642599278,0.23861388608228343,0.34478095707476003,,245,84,0.34285714285714286,0.28625742938272514,0.4043086026405667
MSOA,E02000366,Hackney 022,E09000012,Hackney,295,42,0.1423728813559322,0.10708635691740478,0.1868536444710883,,234,64,0.27350427350427353,0.22039410193852663,0.33393086509797243,,295,88,0.2983050847457627,0.24896111830010512,0.3528344275066754,,234,93,0.3974358974358974,0.33687767717922074,0.46130721355428833
MSOA,E02000367,Hackney 023,E09000012,Hackney,313,49,0.15654952076677317,0.12048618600574802,0.20094100095316542,,221,50,0.22624434389140272,0.17603278550183907,0.2858102365339915,,313,87,0.2779552715654952,0.23124563466892278,0.3300491513184678,,221,93,0.42081447963800905,0.35762284008796064,0.48671191835215566
MSOA,E02000368,Hackney 024,E09000012,Hackney,324,36,0.1111111111111111,0.0813452854504551,0.14999049219496463,,324,95,0.2932098765432099,0.24629565945011234,0.34497019056769024,,324,85,0.2623456790123457,0.21743010135487617,0.3128306516506581,,324,145,0.44753086419753085,0.394317451115307,0.5019738839638369
MSOA,E02000369,Hackney 025,E09000012,Hackney,377,53,0.14058355437665782,0.10911154743760836,0.17930626075172837,,297,95,0.31986531986531985,0.2694092737914261,0.37492166244507996,,377,104,0.27586206896551724,0.23317775314919406,0.32306803867367645,,297,152,0.5117845117845118,0.45514942474026576,0.5681186448517386
MSOA,E02000370,Hackney 026,E09000012,Hackney,243,31,0.12757201646090535,0.09134823594515917,0.1753875836179614,,200,49,0.245,0.19056868089037182,0.30904243556203415,,243,74,0.3045267489711934,0.25007766809874266,0.3650599167548289,,200,93,0.465,0.3971856415700402,0.5341335312763684
MSOA,E02000371,Hackney 027,E09000012,Hackney,271,48,0.17712177121771217,0.13627487029526175,0.226994409561932,,240,71,0.29583333333333334,0.24167259820926648,0.3564269191002034,,271,81,0.2988929889298893,0.2475110149732504,0.3558967079092303,,240,101,0.42083333333333334,0.36010229707215774,0.4840587402519224
